iteration,locality,amr_bounds,component/count,component/time,count/allocate,count/begin_migration,count/bind,count/bind_gid,count/bind_name,count/bind_prefix,count/cache/entries,count/cache/erase_entry,count/cache/evictions,count/cache/get_entry,count/cache/hits,count/cache/insert_entry,count/cache/insertions,count/cache/misses,count/cache/update_entry,count/cumulative,count/cumulative-phases,count/decrement_credit,count/end_migration,count/free,count/get_component_typename,count/increment_credit,count/iterate_names,count/iterate_types,count/localities,count/num_localities,count/num_localities_type,count/num_threads,count/on_symbol_namespace_event,count/resolve,count/resolve_gid,count/resolve_id,count/resolve_locality,count/route,count/unbind,count/unbind_gid,count/unbind_name,locality/count,locality/time,primary/count,primary/time,subgrid_leaves,subgrids,symbol/count,symbol/time,time/allocate,time/begin_migration,time/bind,time/bind_gid,time/bind_name,time/bind_prefix,time/cache/erase_entry,time/cache/get_entry,time/cache/insert_entry,time/cache/update_entry,time/decrement_credit,time/end_migration,time/free,time/get_component_typename,time/increment_credit,time/iterate_names,time/iterate_types,time/localities,time/num_localities,time/num_localities_type,time/num_threads,time/on_symbol_namespace_event,time/resolve,time/resolve_gid,time/resolve_id,time/resolve_locality,time/route,time/unbind,time/unbind_gid,time/unbind_name,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0
6,17,36340.0,,,24.0,0.0,89.0,3190.0,,,139.0,0.0,0.0,130074000.0,130073000.0,139.0,139.0,1513.0,470.0,29240023.80952381,82207985.71428572,116735.0,0.0,,,79518.0,0.0,,,,,,0.0,112.0,348014000.0,,,514.0,0.0,3136.0,,,,348217000.0,23947900000000.0,28672.0,52449.0,201.0,512783.0,18908.0,0.0,228221.0,65028400.0,,,0.0,92122800000.0,173994.0,620737.0,661492000.0,0.0,,,99883100.0,0.0,,,,,,0.0,284562.0,23947000000000.0,,,75325200.0,0.0,16246600.0,,22414847.916666668,19701516.12666667,19699982.933333334,19243916.436666667,19800616.36,19458082.883333333,19430916.286666665,19430249.583333332,19526949.603333335,19629249.650000002,21770147.98,19061983.083333332,19000816.286666665,19025149.603333335,19114182.843333334,18889083.19666667,18793816.400000002,18750516.183333334,18727016.353333335,18599349.74
6,18,29220.0,,,30.0,0.0,95.0,3188.0,,,148.0,0.0,0.0,130717000.0,130716000.0,148.0,148.0,1675.0,522.0,29389547.61904762,79552085.71428572,116397.0,0.0,,,78628.0,0.0,,,,,,0.0,142.0,337735000.0,,,801.0,0.0,3168.0,,,,337937000.0,23151100000000.0,27897.0,51939.0,237.0,629552.0,21474.0,0.0,234997.0,39989200.0,,,0.0,93586800000.0,177001.0,674756.0,625311000.0,0.0,,,97245500.0,0.0,,,,,,0.0,394555.0,23150300000000.0,,,45453900.0,0.0,10922500.0,,21769846.94666667,19342881.91,19307948.603333335,19188115.266666666,19172181.76,19074848.593333334,18993881.94,18960815.246666666,19028881.726666667,18800881.76,20907613.51,18682015.12666667,18706381.87333333,18616948.62,18462615.21,18558515.276666667,18489882.05666667,18472315.19,18342848.466666665,18416648.506666668
6,19,45628.0,,,26.0,0.0,75.0,3217.0,,,115.0,0.0,0.0,129404000.0,129402000.0,115.0,115.0,1952.0,628.0,29404671.42857143,74098404.76190476,100246.0,0.0,,,78324.0,0.0,,,,,,0.0,145.0,352503000.0,,,379.0,0.0,3179.0,,,,352688000.0,28589800000000.0,28372.0,51929.0,220.0,657283.0,20157.0,0.0,193411.0,73978500.0,,,0.0,88606800000.0,148345.0,694203.0,562399000.0,0.0,,,97178000.0,0.0,,,,,,0.0,463872.0,28589000000000.0,,,25534600.0,0.0,18340400.0,,20301148.68,18191416.96,18179150.163333334,18099616.776666667,18291716.793333333,18037150.05,18056483.473333333,18004083.51,18009883.41,18180950.169999998,19861415.330000002,17795550.21,17856450.19666667,17764816.766666666,17847950.133333333,17639750.273333333,17583150.026666667,17513483.55333333,17645516.826666664,17401516.75
6,20,19256.0,,,27.0,0.0,87.0,3198.0,,,91.0,0.0,0.0,132002000.0,132001000.0,91.0,91.0,1276.0,404.0,29845819.04761905,70266009.52380952,84311.0,0.0,,,80120.0,0.0,,,,,,0.0,134.0,358834000.0,,,410.0,0.0,3168.0,,,,359006000.0,25646600000000.0,29997.0,52339.0,221.0,598529.0,21385.0,0.0,219068.0,33854100.0,,,0.0,86391500000.0,113179.0,478902.0,509341000.0,0.0,,,100685000.0,0.0,,,,,,0.0,379461.0,25645800000000.0,,,207527000.0,0.0,5661790.0,,19351315.313333333,17743450.05333333,17598983.233333334,17572450.03,17463416.7,17444950.05666667,17415450.01,17335816.7,17457816.653333332,17514650.12666667,19048081.99,17328983.55333333,17248283.436666667,17233249.996666666,17253783.2,17162683.503333334,17002950.036666665,17072083.456666667,17101749.916666668,17041650.093333334
6,21,41524.0,,,25.0,0.0,99.0,3157.0,,,90.0,0.0,0.0,135462000.0,135461000.0,90.0,90.0,1473.0,465.0,29810880.95238095,75698933.33333333,95887.0,0.0,,,82189.0,0.0,,,,,,0.0,89.0,343710000.0,,,391.0,0.0,3122.0,,,,343895000.0,17424700000000.0,30732.0,52379.0,188.0,375920.0,19172.0,0.0,250948.0,72735300.0,,,0.0,90904800000.0,121959.0,523481.0,576377000.0,0.0,,,102086000.0,0.0,,,,,,0.0,124972.0,17424000000000.0,,,20288700.0,0.0,6118810.0,,20698047.993333332,18409683.133333333,18664849.583333332,18506716.323333334,18648749.733333334,18429783.12,18445849.683333334,18334516.343333334,18484316.283333335,18445283.07,20090914.650000002,18099982.849999998,18098549.580000002,18084916.22,18133449.493333332,17976649.563333333,17970349.386666667,18016249.419999998,17949249.47,17796582.86
6,22,14192.0,,,25.0,0.0,104.0,3068.0,,,100.0,0.0,0.0,136372000.0,136371000.0,100.0,100.0,1347.0,429.0,29825314.285714287,79810285.71428572,108089.0,0.0,,,82387.0,0.0,,,,,,0.0,126.0,334778000.0,,,438.0,0.0,3023.0,,,,334975000.0,17290600000000.0,30282.0,51954.0,230.0,569219.0,19801.0,0.0,259823.0,35671500.0,,,0.0,93564300000.0,129334.0,499953.0,667406000.0,0.0,,,102172000.0,0.0,,,,,,0.0,309396.0,17289700000000.0,,,143160000.0,0.0,7469980.0,,21818480.713333335,19346682.633333333,19313082.63,19195182.47,19327315.8,18860582.386666667,19002815.856666666,19215249.24,19175349.336666666,19203049.163333334,21295880.94,18836949.176666666,18712915.856666666,18742282.706666667,18888849.186666667,18627982.55666667,18488449.356666666,18682849.206666667,18565049.233333334,18425849.233333334
6,23,57684.0,,,25.0,0.0,98.0,3131.0,,,107.0,0.0,0.0,128105000.0,128103000.0,107.0,107.0,1889.0,612.0,29109133.333333332,77379595.23809524,106602.0,0.0,,,77092.0,0.0,,,,,,0.0,142.0,345373000.0,,,544.0,0.0,3100.0,,,,345563000.0,21665800000000.0,30877.0,52794.0,240.0,651034.0,20057.0,0.0,249802.0,42992700.0,,,0.0,89373100000.0,133652.0,659887.0,696830000.0,0.0,,,96020100.0,0.0,,,,,,0.0,401232.0,21664900000000.0,,,27486600.0,0.0,9265820.0,,21100047.89,18816216.183333334,18782616.05,18609916.183333334,18794949.413333334,18518449.55666667,18566982.793333333,18596382.76,18625916.186666667,18611015.93,20691847.73666667,18268416.566666666,18286382.98,18126216.400000002,18142883.063333333,18195649.903333332,18113249.593333334,18006549.74,18040616.406666666,17817116.433333334
6,24,52652.0,,,23.0,0.0,98.0,3085.0,,,141.0,0.0,0.0,135315000.0,135314000.0,141.0,141.0,1800.0,566.0,28980276.19047619,92980966.66666667,131613.0,0.0,,,81702.0,0.0,,,,,,0.0,142.0,326288000.0,,,610.0,0.0,3044.0,,,,326509000.0,14182300000000.0,28147.0,51869.0,240.0,644862.0,20303.0,0.0,253449.0,35864600.0,,,0.0,102279000000.0,184759.0,708261.0,709267000.0,0.0,,,99754700.0,0.0,,,,,,0.0,391413.0,14181400000000.0,,,40079600.0,0.0,13357900.0,,25153480.026666667,21777582.363333333,21612148.81,21641382.24,21611782.346666668,20995715.46,21296382.13,20892348.893333334,21012015.413333334,21087715.596666668,24372713.099999998,20899682.48,20802948.900000002,20762482.34,20918515.713333335,20476049.093333334,20377415.786666665,20511815.89,20456815.62333333,20207682.506666668
6,25,57576.0,,,23.0,0.0,101.0,3205.0,,,186.0,0.0,0.0,139916000.0,139914000.0,186.0,186.0,2950.0,938.0,29118566.666666668,97004657.14285715,160883.0,0.0,,,85473.0,0.0,,,,,,0.0,146.0,328933000.0,,,1095.0,0.0,3168.0,,,,329187000.0,21846100000000.0,25022.0,52054.0,247.0,676416.0,19089.0,0.0,249780.0,69626900.0,,,0.0,106271000000.0,228361.0,1110500.0,744187000.0,0.0,,,105585000.0,0.0,,,,,,0.0,426636.0,21845100000000.0,,,74395400.0,0.0,19070600.0,,25622447.209999997,22395548.973333333,22245215.62,22379149.16,22352382.186666667,22046248.900000002,22087682.37333333,21970248.94333333,22086715.62,21781582.12333333,25438513.900000002,21471715.843333334,21283615.73666667,21273582.546666667,21195982.316666666,21295415.793333333,21128615.903333332,21191215.89,21200149.150000002,20988515.80333333
6,26,15588.0,,,24.0,0.0,101.0,3300.0,,,170.0,0.0,0.0,133689000.0,133687000.0,170.0,170.0,2935.0,929.0,29018952.38095238,87330733.33333333,140381.0,0.0,,,84933.0,0.0,,,,,,0.0,122.0,340408000.0,,,991.0,0.0,3265.0,,,,340641000.0,20432600000000.0,28847.0,52349.0,223.0,539588.0,20200.0,0.0,243602.0,44580900.0,,,0.0,99343000000.0,198729.0,1014400.0,683134000.0,0.0,,,105413000.0,0.0,,,,,,0.0,295986.0,20431600000000.0,,,169992000.0,0.0,10319700.0,,23414014.846666668,20539883.080000002,20607083.186666667,20426616.506666668,20289716.30333333,20508049.753333334,19996849.86,20360816.44666667,20349616.536666665,20478182.903333332,22798015.05333333,19995083.39,19981550.043333333,19955649.97,19850449.936666667,19252316.503333334,19560816.616666667,19626249.916666668,19631949.906666666,19602549.913333334
6,27,38032.0,,,25.0,0.0,89.0,3184.0,,,146.0,0.0,0.0,137541000.0,137540000.0,146.0,146.0,1862.0,588.0,29749790.476190478,86167704.76190476,128660.0,0.0,,,86628.0,0.0,,,,,,0.0,111.0,326527000.0,,,677.0,0.0,3145.0,,,,326750000.0,14258000000000.0,30352.0,51519.0,200.0,514460.0,18814.0,0.0,225355.0,28836300.0,,,0.0,100792000000.0,190290.0,733572.0,698417000.0,0.0,,,109353000.0,0.0,,,,,,0.0,289105.0,14257100000000.0,,,31934700.0,0.0,9984820.0,,23216747.430000003,20528149.09,20411715.80333333,20388915.786666665,20510649.096666668,20314882.62,20039215.98,20198615.846666668,20207715.843333334,20369149.216666665,22613147.46666667,19825015.923333336,19557282.56,19824382.546666667,19894249.349999998,19679449.403333332,19618282.56,19602549.286666665,19463082.606666666,19450249.21
6,28,8000.0,,,26.0,0.0,91.0,3139.0,,,127.0,0.0,0.0,132932000.0,132931000.0,127.0,127.0,1582.0,502.0,29639804.76190476,79506000.0,111096.0,0.0,,,80734.0,0.0,,,,,,0.0,113.0,330797000.0,,,593.0,0.0,3109.0,,,,330996000.0,16447100000000.0,30377.0,52739.0,204.0,515114.0,20261.0,0.0,231128.0,46774400.0,,,0.0,93908100000.0,159370.0,639656.0,690328000.0,0.0,,,101439000.0,0.0,,,,,,0.0,283986.0,16446100000000.0,,,189886000.0,0.0,8075160.0,,21441215.016666666,19285649.886666667,19245616.596666668,19220416.343333334,19222216.453333333,19073316.53,18996916.48666667,19112183.150000002,19121249.723333333,19233283.04,20766781.61,18783016.776666667,18740816.69333333,18707849.94666667,18639950.0,18528050.116666667,18545950.05666667,18465516.816666666,18584550.003333334,18297416.63
6,29,61880.0,,,27.0,0.0,81.0,3207.0,,,112.0,0.0,0.0,128293000.0,128292000.0,112.0,112.0,1385.0,436.0,29241123.80952381,77109466.66666667,110130.0,0.0,,,77438.0,0.0,,,,,,0.0,79.0,342685000.0,,,467.0,0.0,3175.0,,,,342880000.0,20477000000000.0,29442.0,51979.0,160.0,310867.0,20923.0,0.0,202129.0,29801300.0,,,0.0,92358500000.0,130926.0,536986.0,735909000.0,0.0,,,98650300.0,0.0,,,,,,0.0,108738.0,20476100000000.0,,,25751800.0,0.0,13094000.0,,21101882.0,18683650.27,18713616.996666666,18434716.896666665,18924750.27,18617183.646666665,18679783.576666664,18540883.62,18603916.936666667,18735716.846666668,20516815.336666666,18255016.893333334,18175783.79,18106483.636666667,18278416.916666668,18136650.226666667,18013183.753333334,17814250.32,18057416.826666664,17838350.47
6,30,9368.0,,,23.0,0.0,88.0,3218.0,,,111.0,0.0,0.0,124474000.0,124473000.0,111.0,111.0,1258.0,392.0,28855742.85714286,75639333.33333333,106964.0,0.0,,,75736.0,0.0,,,,,,0.0,82.0,346699000.0,,,486.0,0.0,3189.0,,,,346888000.0,18259600000000.0,30467.0,52424.0,170.0,330384.0,37029.0,0.0,214743.0,39770000.0,,,0.0,91457600000.0,138228.0,493609.0,735259000.0,0.0,,,97925600.0,0.0,,,,,,0.0,115641.0,18258600000000.0,,,92704300.0,0.0,17427300.0,,20697214.346666668,18370582.786666665,18374782.783333335,18321116.033333335,18505916.24,18287049.343333334,18169749.386666667,18235749.37333333,18249482.743333332,18354882.80666667,20154480.966666665,17980049.366666667,17965482.613333333,17854982.49,17996549.323333334,17769349.349999998,17606882.63,17687182.683333334,17741349.44,17412682.80333333
6,31,16564.0,,,22.0,0.0,101.0,3099.0,,,116.0,0.0,0.0,138526000.0,138524000.0,116.0,116.0,1577.0,499.0,29526547.61904762,91838190.47619048,140410.0,0.0,,,89321.0,0.0,,,,,,0.0,99.0,327172000.0,,,541.0,0.0,3070.0,,,,327408000.0,10391500000000.0,30887.0,52324.0,200.0,388876.0,18325.0,0.0,255345.0,26456600.0,,,0.0,99032800000.0,145512.0,596819.0,813662000.0,0.0,,,112174000.0,0.0,,,,,,0.0,133531.0,10390500000000.0,,,37962500.0,0.0,5513960.0,,24407746.263333336,21417815.183333334,21439181.84,21065881.973333333,21472015.173333336,21361248.44666667,21348381.836666666,21358881.753333334,21474948.580000002,20974281.756666668,23400779.84,20645082.14,20698648.88,20653182.19666667,20781448.836666666,20769882.033333335,20627548.886666667,20483682.16,20297748.76333333,20101748.773333333
6,32,44152.0,,,26.0,0.0,94.0,3175.0,,,111.0,0.0,0.0,147761000.0,147760000.0,111.0,111.0,1726.0,555.0,29816590.476190478,109224414.28571428,158834.0,0.0,,,93555.0,0.0,,,,,,0.0,118.0,312531000.0,,,1244.0,0.0,3134.0,,,,312791000.0,13971700000000.0,25272.0,52324.0,212.0,537681.0,20918.0,0.0,243156.0,38739000.0,,,0.0,101354000000.0,135607.0,638773.0,833275000.0,0.0,,,114965000.0,0.0,,,,,,0.0,294525.0,13970000000000.0,,,776590000.0,0.0,7932060.0,,28736580.923333332,24443149.246666666,24542316.116666663,24430749.513333336,24581482.560000002,24244849.383333337,24148682.573333334,24247549.366666663,24373582.463333335,24496549.09,28152414.463333335,23618882.74,23504649.456666667,23374616.106666666,23555182.88,23257549.576666668,23355349.606666666,23289782.763333336,23224782.656666666,23067316.03
6,33,59684.0,,,25.0,0.0,101.0,3246.0,,,105.0,0.0,0.0,136287000.0,136286000.0,105.0,105.0,1654.0,531.0,29815066.666666668,89651371.42857143,121637.0,0.0,,,84929.0,0.0,,,,,,0.0,120.0,344695000.0,,,660.0,0.0,3208.0,,,,344909000.0,19569400000000.0,27337.0,52424.0,221.0,569820.0,19723.0,0.0,247613.0,49804100.0,,,0.0,93174100000.0,124993.0,591971.0,726784000.0,0.0,,,112908000.0,0.0,,,,,,0.0,322207.0,19568400000000.0,,,71396100.0,0.0,9237710.0,,23467381.366666663,21160283.11,20911483.19,21058416.24,21190783.04,21049983.2,20928749.746666666,20732182.903333332,20820616.34,20997249.633333333,22986881.623333335,20265883.233333334,20537249.76,20462149.93,20483449.753333334,20119549.87,20311016.44333333,20267283.18,20197849.973333333,20185949.863333333
6,34,24776.0,,,29.0,0.0,95.0,3222.0,,,108.0,0.0,0.0,138278000.0,138277000.0,108.0,108.0,1583.0,502.0,29967352.38095238,88058376.1904762,121590.0,0.0,,,85859.0,0.0,,,,,,0.0,117.0,339740000.0,,,676.0,0.0,3163.0,,,,339954000.0,19783500000000.0,28452.0,51979.0,212.0,527945.0,21923.0,0.0,238215.0,33396000.0,,,0.0,95633800000.0,122601.0,559920.0,737485000.0,0.0,,,106394000.0,0.0,,,,,,0.0,289730.0,19782500000000.0,,,53075600.0,0.0,8831020.0,,23455181.323333334,20577482.973333333,20738349.69333333,20759449.673333336,20903082.919999998,20447782.89,20635216.22,20647849.636666667,20489049.503333334,20740316.256666668,22896414.636666667,20339249.596666668,20155082.966666665,19883549.76,20279883.043333333,20100249.536666665,20091416.316666666,20030782.830000002,20012249.663333334,19909449.583333332
6,35,2732.0,,,25.0,0.0,92.0,3206.0,,,137.0,0.0,0.0,133597000.0,133596000.0,137.0,137.0,1579.0,489.0,29560752.38095238,88780400.0,135333.0,0.0,,,84524.0,0.0,,,,,,0.0,166.0,335762000.0,,,678.0,0.0,3132.0,,,,335989000.0,19634300000000.0,28322.0,52739.0,258.0,725586.0,20147.0,0.0,227089.0,68972200.0,,,0.0,94419000000.0,156725.0,605413.0,721245000.0,0.0,,,106740000.0,0.0,,,,,,0.0,498497.0,19633200000000.0,,,206841000.0,0.0,10434500.0,,23477380.80333333,21003782.69666667,20529615.93,20792249.07,20887882.463333335,20809449.333333332,20763815.94333333,20586749.29,20532749.2,20915649.36,22977714.24,20365549.22,20255249.37333333,19963915.896666665,20006382.566666666,20153615.87333333,20142049.256666668,20030649.343333334,20011215.849999998,19990049.233333334
6,36,40564.0,,,31.0,0.0,90.0,3180.0,,,138.0,0.0,0.0,141706000.0,141704000.0,138.0,138.0,2565.0,823.0,29779828.57142857,95721176.1904762,141477.0,0.0,,,89908.0,0.0,,,,,,0.0,86.0,331143000.0,,,955.0,0.0,3149.0,,,,331382000.0,20302600000000.0,28197.0,51519.0,176.0,350714.0,24231.0,0.0,229371.0,38052400.0,,,0.0,105124000000.0,183818.0,956517.0,733361000.0,0.0,,,112136000.0,0.0,,,,,,0.0,121343.0,20301700000000.0,,,53313800.0,0.0,16223700.0,,25155681.576666668,22331649.776666667,22057149.86,22080016.580000002,22198049.66,21964349.900000002,21707949.826666664,21846383.18,21929783.066666666,21616616.416666668,24568714.873333335,21468383.19333333,21397083.106666666,21380349.94333333,21482916.48666667,21428016.57,21239783.21,21233049.816666666,21172716.496666666,20996049.903333332
6,37,17376.0,,,29.0,0.0,83.0,3063.0,,,146.0,0.0,0.0,136935000.0,136933000.0,146.0,146.0,3266.0,1053.0,28794871.42857143,105680566.66666667,155256.0,0.0,,,91861.0,0.0,,,,,,0.0,82.0,334714000.0,,,774.0,0.0,3025.0,,,,334968000.0,12049500000000.0,35772.0,52349.0,165.0,318432.0,21591.0,0.0,202221.0,25446500.0,,,0.0,104393000000.0,179066.0,1063390.0,770917000.0,0.0,,,112713000.0,0.0,,,,,,0.0,116211.0,12048600000000.0,,,40416200.0,0.0,18564800.0,,27081247.313333333,23744615.926666666,23648515.846666668,23600248.963333335,23621182.5,23583782.52,23463548.99,23651282.293333333,23451049.11,23608648.923333332,26157947.236666664,22958949.38,22920882.66,22972982.626666665,23055649.276666667,22558749.263333336,22630049.236666664,22829616.040000003,22647282.69666667,22480149.22
6,38,800.0,,,27.0,0.0,93.0,3079.0,,,131.0,0.0,0.0,134376000.0,134374000.0,131.0,131.0,2675.0,865.0,28550933.333333332,103516923.8095238,162071.0,0.0,,,88089.0,0.0,,,,,,0.0,137.0,333945000.0,,,579.0,0.0,3045.0,,,,334202000.0,12091000000000.0,29392.0,52054.0,230.0,620805.0,20915.0,0.0,240151.0,37625800.0,,,0.0,100761000000.0,162529.0,883884.0,803636000.0,0.0,,,109132000.0,0.0,,,,,,0.0,380654.0,12090000000000.0,,,42075400.0,0.0,12372000.0,,27176347.073333334,23397415.906666666,23252182.566666666,23017448.896666665,23334182.573333334,23211849.126666665,23193182.44333333,23082949.233333334,23051349.153333332,23298482.30666667,26209380.09,22248849.30666667,22154649.616666667,22450682.47666667,22533515.92,22344682.673333336,22262115.823333334,22214815.843333334,22158116.153333332,21648115.636666667
6,39,10472.0,,,27.0,0.0,105.0,3231.0,,,134.0,0.0,0.0,138962000.0,138961000.0,134.0,134.0,2123.0,674.0,29367028.57142857,100943890.47619048,151313.0,0.0,,,87484.0,0.0,,,,,,0.0,104.0,328185000.0,,,834.0,0.0,3189.0,,,,328431000.0,16741500000000.0,23022.0,51869.0,209.0,400775.0,20145.0,0.0,253173.0,47539500.0,,,0.0,102773000000.0,156128.0,773275.0,806169000.0,0.0,,,110541000.0,0.0,,,,,,0.0,147602.0,16740400000000.0,,,90927300.0,0.0,10954500.0,,26648047.526666667,23090849.45,22849049.096666668,22758216.006666664,22865416.12,22733082.689999998,22744815.936666667,22729815.94666667,22758082.58,22714616.016666666,26095780.72666667,22215649.51333333,21770115.84,22027115.84,22238515.98,22072216.073333334,21999849.213333335,21917682.576666664,21975282.76,21887882.7
6,40,8248.0,,,25.0,0.0,90.0,3254.0,,,161.0,0.0,0.0,133595000.0,133594000.0,161.0,161.0,2462.0,779.0,29494866.666666668,90077909.52380952,136077.0,0.0,,,87562.0,0.0,,,,,,0.0,137.0,345867000.0,,,657.0,0.0,3213.0,,,,346098000.0,18899100000000.0,27382.0,52794.0,227.0,608163.0,22825.0,0.0,232052.0,73125300.0,,,0.0,95656500000.0,188912.0,886323.0,729020000.0,0.0,,,110410000.0,0.0,,,,,,0.0,376111.0,18898000000000.0,,,79363800.0,0.0,11149700.0,,23498414.046666667,21261949.226666667,21109316.023333333,21074449.3,21137649.186666667,20656615.87,20654949.086666666,20861082.606666666,20879682.346666668,20879682.523333333,23103947.206666667,20334116.0,20496415.87,20484382.463333335,20625315.79,20307782.643333334,20356249.216666665,20370049.16,20209349.233333334,20205682.51333333
6,41,13460.0,,,24.0,0.0,105.0,3240.0,,,147.0,0.0,0.0,130544000.0,130542000.0,147.0,147.0,2131.0,674.0,29370785.714285713,85717885.71428572,125568.0,0.0,,,83778.0,0.0,,,,,,0.0,127.0,347760000.0,,,968.0,0.0,3210.0,,,,347977000.0,19271700000000.0,27057.0,51954.0,232.0,582031.0,19378.0,0.0,272855.0,77228100.0,,,0.0,94259800000.0,176335.0,807504.0,672423000.0,0.0,,,106407000.0,0.0,,,,,,0.0,309176.0,19270700000000.0,,,151137000.0,0.0,16894600.0,,22510215.3,20229716.93,20145350.19666667,20181516.733333334,20313683.496666666,20143683.37,20144483.44333333,20177283.456666667,20029750.06,19746316.713333335,22305881.996666666,19836416.7,19777849.923333336,19858416.813333333,19842083.433333334,19677250.169999998,19546050.073333334,19303016.82,19546216.653333332,19496850.103333335
6,42,14160.0,,,29.0,0.0,115.0,3298.0,,,115.0,0.0,0.0,136364000.0,136363000.0,115.0,115.0,1452.0,458.0,29854766.666666668,84677185.71428572,115126.0,0.0,,,87260.0,0.0,,,,,,0.0,135.0,355996000.0,,,767.0,0.0,3249.0,,,,356206000.0,26266400000000.0,28872.0,52379.0,250.0,608583.0,22198.0,0.0,292468.0,52493000.0,,,0.0,95697300000.0,142860.0,591860.0,633061000.0,0.0,,,112247000.0,0.0,,,,,,0.0,316115.0,26265400000000.0,,,148408000.0,0.0,18415600.0,,22229349.11,20202383.666666668,20084416.73666667,19993683.723333333,20166550.349999998,19991783.673333336,19935250.423333336,20067750.21,20027617.09,20070183.573333334,21807682.37333333,19706850.38,19734117.169999998,19736250.61,19699250.493333332,19606050.46,19491583.843333334,19529550.48,19461250.523333333,19321783.926666666
6,43,316.0,,,26.0,0.0,83.0,3192.0,,,97.0,0.0,0.0,136577000.0,136576000.0,97.0,97.0,1633.0,519.0,30028014.285714287,81141723.8095238,106190.0,0.0,,,86344.0,0.0,,,,,,0.0,107.0,358456000.0,,,562.0,0.0,3163.0,,,,358655000.0,23715900000000.0,30017.0,52339.0,190.0,480476.0,20888.0,0.0,204834.0,44004200.0,,,0.0,97543200000.0,124038.0,582762.0,605669000.0,0.0,,,111306000.0,0.0,,,,,,0.0,275642.0,23715100000000.0,,,28357400.0,0.0,9196840.0,,21355849.01333333,19466150.28,19098583.656666666,19358617.033333335,19637150.283333335,19509783.646666665,19405250.32,19378517.023333333,19331283.533333335,19573650.30333333,21176148.80666667,19373516.963333335,19260950.16,18801583.766666666,19092516.79,19235217.01333333,18808316.79,19165750.28,19016450.256666668,19050550.313333333
6,44,28900.0,,,27.0,0.0,97.0,3119.0,,,131.0,0.0,0.0,133662000.0,133661000.0,131.0,131.0,1784.0,561.0,29422952.38095238,88532980.95238096,133654.0,0.0,,,88318.0,0.0,,,,,,0.0,117.0,349186000.0,,,573.0,0.0,3093.0,,,,349415000.0,18083300000000.0,31167.0,51929.0,214.0,533517.0,26106.0,0.0,242345.0,35393100.0,,,0.0,98156600000.0,161126.0,682541.0,701595000.0,0.0,,,113438000.0,0.0,,,,,,0.0,291172.0,18082300000000.0,,,130902000.0,0.0,7296850.0,,23096780.39,20718115.293333333,20747648.743333332,20858782.146666665,20846881.94666667,20545315.400000002,20581982.24,20637448.856666666,20179048.72,20780648.80333333,22578213.55666667,20395582.323333334,20217048.81,20440549.05333333,20173315.493333332,20268782.216666665,19968515.576666664,19655082.2,20172282.186666667,19987482.18
6,45,984.0,,,26.0,0.0,82.0,3165.0,,,153.0,0.0,0.0,127231000.0,127229000.0,153.0,153.0,2322.0,742.0,28788952.38095238,88729552.38095239,143714.0,0.0,,,86895.0,0.0,,,,,,0.0,80.0,345282000.0,,,696.0,0.0,3125.0,,,,345519000.0,14361200000000.0,32222.0,51939.0,162.0,320521.0,25361.0,0.0,210090.0,31519400.0,,,0.0,91742300000.0,184865.0,846037.0,763729000.0,0.0,,,110224000.0,0.0,,,,,,0.0,110431.0,14360200000000.0,,,53793800.0,0.0,13610300.0,,23078281.176666666,20735316.29,20719282.776666667,20807816.26,20914616.223333333,20639549.34,20445782.62,20514782.903333332,20442516.243333332,20240949.69,22431547.790000003,20003583.18,20229416.296666667,20258249.69333333,20332549.536666665,20116149.650000002,19876082.913333334,19914716.41,19842682.786666665,19773982.843333334
6,46,43520.0,,,24.0,0.0,99.0,3103.0,,,151.0,0.0,0.0,131814000.0,131813000.0,151.0,151.0,1436.0,441.0,28928976.19047619,95626447.61904761,157652.0,0.0,,,91564.0,0.0,,,,,,0.0,93.0,340229000.0,,,605.0,0.0,3059.0,,,,340485000.0,11341100000000.0,33467.0,52449.0,192.0,385404.0,20478.0,0.0,252432.0,36158700.0,,,0.0,93431600000.0,195599.0,616656.0,814292000.0,0.0,,,116590000.0,0.0,,,,,,0.0,132972.0,11340100000000.0,,,66638300.0,0.0,7023270.0,,24284279.986666664,22175449.09,21802882.333333332,21698949.006666668,22050782.183333334,21746249.133333333,21899915.616666667,21783548.746666666,21886848.76,21990915.580000002,23947779.866666663,21550982.483333334,21054415.36,21365615.76333333,21473248.936666667,21381249.05666667,20818349.04,20784382.286666665,21212782.34,21038315.62666667
